SEASON_ID,PLAYER_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM_ABBREVIATION,Player_Clean,Pos,PRA,PR,PA,RA,STK,FANTASY_PTS,TS_PCT,USG_PROXY,PTS_PER36,REB_PER36,AST_PER36,PRA_PER36,FG3M_PER36,STL_PER36,BLK_PER36,TOV_PER36,TEAM_MISSING_USG,TEAM_MISSING_MIN,MISSING_USG_G,MISSING_USG_F,OPPONENT_ABBREV
22025,1641774,22500159,2025-11-03,WAS @ NYK,L,4,1,3,0.333,0,1,0.0,2,3,0.667,0,0,0,2,1,1,0,2,4,4,1,Tristan Vukcevic,WAS,tristan vukcevic,C,6,4,6,2,2,13.0,0.4629629629629629,1.08,36.0,0.0,18.0,54.0,0.0,9.0,9.0,0.0,17.0,25.22,0.0,17.0,NYK
22025,1630583,22500161,2025-11-03,MEM vs. DET,L,23,5,9,0.556,1,3,0.333,0,0,0.0,2,3,5,1,0,0,3,1,11,-14,1,Santi Aldama,MEM,santi aldama,PF,17,16,12,6,0,15.5,0.6111111111111112,0.5217391304347826,17.22,7.83,1.57,26.61,1.57,0.0,0.0,4.7,8.9,13.38,8.9,0.0,DET
22025,1630578,22500160,2025-11-03,HOU vs. DAL,W,40,10,20,0.5,0,2,0.0,6,11,0.545,2,9,11,6,1,0,3,5,26,9,1,Alperen Sengun,HOU,alperen sengun,C,43,37,32,17,1,48.2,0.5233494363929146,0.696,23.4,9.9,5.4,38.7,0.0,0.9,0.0,2.7,18.0,32.62,0.0,18.0,DAL
22025,1630175,22500157,2025-11-03,MIL @ IND,W,23,4,8,0.5,3,4,0.75,0,0,0.0,1,3,4,4,1,0,3,3,11,4,1,Cole Anthony,MIL,cole anthony,PG,19,15,15,8,1,21.8,0.6875,0.4782608695652174,17.22,6.26,6.26,29.74,4.7,1.57,0.0,4.7,0.0,0.0,0.0,0.0,IND
22025,1628997,22500160,2025-11-03,DAL @ HOU,L,5,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,-5,1,Caleb Martin,DAL,caleb martin,SF,1,1,0,1,0,1.2,0.0,0.4,0.0,7.2,0.0,7.2,0.0,0.0,0.0,0.0,27.9,16.67,0.0,27.9,HOU
22025,1630557,22500159,2025-11-03,WAS @ NYK,L,15,5,6,0.833,3,4,0.75,2,2,1.0,0,0,0,4,0,0,1,2,15,7,1,Corey Kispert,WAS,corey kispert,SF,19,15,19,4,0,20.0,1.0901162790697674,0.5253333333333333,36.0,0.0,9.6,45.6,7.2,0.0,0.0,2.4,17.0,25.22,0.0,17.0,NYK
22025,1630202,22500158,2025-11-03,BOS vs. UTA,L,35,7,15,0.467,4,11,0.364,0,0,0.0,1,4,5,3,0,0,1,3,18,2,1,Payton Pritchard,BOS,payton pritchard,PG,26,23,21,8,0,27.5,0.6,0.45714285714285713,18.51,5.14,3.09,26.74,4.11,0.0,0.0,1.03,0.0,0.0,0.0,0.0,UTA
22025,1627783,22500157,2025-11-03,IND vs. MIL,L,38,11,24,0.458,1,6,0.167,9,12,0.75,2,3,5,8,3,1,3,3,32,-8,1,Pascal Siakam,IND,pascal siakam,PF,45,37,40,13,4,59.0,0.5464480874316939,0.8494736842105264,30.32,4.74,7.58,42.63,0.95,2.84,0.95,2.84,27.0,15.71,0.0,27.0,MIL
22025,1629111,22500161,2025-11-03,MEM vs. DET,L,30,5,9,0.556,2,3,0.667,1,2,0.5,3,2,5,1,4,0,2,3,13,-2,1,Jock Landale,MEM,jock landale,C,19,18,14,6,4,30.5,0.6578947368421052,0.396,15.6,6.0,1.2,22.8,2.4,4.8,0.0,2.4,8.9,13.38,8.9,0.0,DET
22025,1626181,22500164,2025-11-03,MIA @ LAC,W,28,6,10,0.6,2,3,0.667,7,7,1.0,0,2,2,2,1,0,5,2,21,4,1,Norman Powell,MIA,norman powell,SG,25,23,23,4,1,24.4,0.8027522935779816,0.6457142857142857,27.0,2.57,2.57,32.14,2.57,1.29,0.0,6.43,0.0,0.0,0.0,0.0,LAC
22025,1631212,22500162,2025-11-03,DEN vs. SAC,W,16,0,4,0.0,0,3,0.0,0,0,0.0,1,0,1,1,1,0,0,1,0,-2,1,Peyton Watson,DEN,peyton watson,SF,2,1,1,2,1,5.7,0.0,0.25,0.0,2.25,2.25,4.5,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,SAC
22025,1631157,22500157,2025-11-03,MIL @ IND,W,28,4,8,0.5,2,4,0.5,0,1,0.0,0,5,5,7,1,0,7,1,10,-4,1,Ryan Rollins,MIL,ryan rollins,PG,22,15,17,12,1,22.5,0.5924170616113744,0.5514285714285714,12.86,6.43,9.0,28.29,2.57,1.29,0.0,9.0,0.0,0.0,0.0,0.0,IND
22025,1642265,22500156,2025-11-03,MIN @ BKN,W,20,2,6,0.333,0,1,0.0,3,4,0.75,0,3,3,1,0,0,3,1,7,-4,1,Rob Dillingham,MIN,rob dillingham,PG,11,10,8,4,0,9.1,0.45103092783505155,0.538,12.6,5.4,1.8,19.8,0.0,0.0,0.0,5.4,33.0,19.89,33.0,0.0,BKN
22025,1630560,22500156,2025-11-03,BKN vs. MIN,L,35,10,24,0.417,1,4,0.25,4,5,0.8,1,1,2,3,2,0,1,3,25,-13,1,Cam Thomas,BKN,cam thomas,SG,30,27,28,5,2,36.9,0.4770992366412214,0.7771428571428571,25.71,2.06,3.09,30.86,1.03,2.06,0.0,1.03,29.2,32.89,0.0,29.2,MIN
22025,1627824,22500159,2025-11-03,NYK vs. WAS,W,14,0,2,0.0,0,2,0.0,1,2,0.5,2,1,3,0,0,0,1,3,1,10,1,Guerschon Yabusele,NYK,guerschon yabusele,C,4,4,1,3,0,3.5999999999999996,0.1736111111111111,0.27714285714285714,2.57,7.71,0.0,10.29,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,WAS
22025,1630314,22500160,2025-11-03,DAL @ HOU,L,8,1,2,0.5,0,1,0.0,0,0,0.0,0,2,2,0,3,0,2,2,2,-11,1,Brandon Williams,DAL,brandon williams,PG,4,4,2,2,3,11.4,0.5,0.5,9.0,9.0,0.0,18.0,0.0,13.5,0.0,9.0,27.9,16.67,0.0,27.9,HOU
22025,203939,22500160,2025-11-03,DAL @ HOU,L,9,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,4,0,-6,1,Dwight Powell,DAL,dwight powell,C,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,16.67,0.0,27.9,HOU
22025,1630526,22500157,2025-11-03,IND vs. MIL,L,7,1,2,0.5,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2,8,1,Jeremiah Robinson-Earl,IND,jeremiah robinson-earl,PF,3,3,2,1,0,3.2,0.5,0.2857142857142857,10.29,5.14,0.0,15.43,0.0,0.0,0.0,0.0,27.0,15.71,0.0,27.0,MIL
22025,1627752,22500157,2025-11-03,MIL @ IND,W,21,2,6,0.333,2,4,0.5,0,0,0.0,0,3,3,0,1,0,0,3,6,6,1,Taurean Prince,MIL,taurean prince,SF,9,9,6,3,1,12.6,0.5,0.2857142857142857,10.29,5.14,0.0,15.43,3.43,1.71,0.0,0.0,0.0,0.0,0.0,0.0,IND
22025,203484,22500161,2025-11-03,MEM vs. DET,L,25,0,4,0.0,0,3,0.0,2,2,1.0,1,3,4,1,1,1,1,0,2,2,1,Kentavious Caldwell-Pope,MEM,kentavious caldwell-pope,SG,7,6,3,5,2,13.3,0.20491803278688525,0.2352,2.88,5.76,1.44,10.08,0.0,1.44,1.44,1.44,8.9,13.38,8.9,0.0,DET
22025,203999,22500162,2025-11-03,DEN vs. SAC,W,36,14,22,0.636,4,10,0.4,2,3,0.667,2,5,7,14,4,2,1,3,34,18,1,Nikola Jokić,DEN,nikola jokic,C,55,41,48,21,6,80.4,0.7289879931389365,0.6755555555555556,34.0,7.0,14.0,55.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,SAC
22025,1628404,22500159,2025-11-03,NYK vs. WAS,W,26,5,7,0.714,2,4,0.5,0,0,0.0,0,10,10,5,0,0,1,2,12,21,1,Josh Hart,NYK,josh hart,SF,27,22,17,15,0,30.5,0.8571428571428571,0.3076923076923077,16.62,13.85,6.92,37.38,2.77,0.0,0.0,1.38,0.0,0.0,0.0,0.0,WAS
22025,1629655,22500160,2025-11-03,DAL @ HOU,L,25,7,9,0.778,0,0,0.0,0,0,0.0,3,1,4,1,2,3,0,1,14,1,1,Daniel Gafford,DAL,daniel gafford,C,19,18,15,5,5,35.3,0.7777777777777778,0.36,20.16,5.76,1.44,27.36,0.0,2.88,4.32,0.0,27.9,16.67,0.0,27.9,HOU
22025,1641796,22500164,2025-11-03,MIA @ LAC,W,24,2,4,0.5,1,2,0.5,2,4,0.5,0,1,1,3,3,0,1,1,7,11,1,Pelle Larsson,MIA,pelle larsson,SG,11,8,10,4,3,20.7,0.607638888888889,0.2816666666666667,10.5,1.5,4.5,16.5,1.5,4.5,0.0,1.5,0.0,0.0,0.0,0.0,LAC
22025,1641708,22500160,2025-11-03,HOU vs. DAL,W,39,11,18,0.611,1,3,0.333,4,7,0.571,3,2,5,4,1,1,3,2,27,3,1,Amen Thompson,HOU,amen thompson,SF,36,32,31,9,2,42.0,0.6404174573055029,0.6174358974358974,24.92,4.62,3.69,33.23,0.92,0.92,0.92,2.77,18.0,32.62,0.0,18.0,DAL
22025,1629060,22500163,2025-11-03,LAL @ POR,W,38,10,15,0.667,2,4,0.5,6,6,1.0,0,4,4,1,1,1,2,2,28,10,1,Rui Hachimura,LAL,rui hachimura,PF,33,32,29,5,2,38.3,0.7936507936507936,0.5168421052631579,26.53,3.79,0.95,31.26,1.89,0.95,0.95,1.89,66.8,63.33,66.8,0.0,POR
22025,1629023,22500160,2025-11-03,DAL @ HOU,L,36,11,20,0.55,1,5,0.2,6,10,0.6,0,12,12,3,2,1,2,3,29,0,1,P.J. Washington,DAL,p.j. washington,PF,44,41,32,15,3,54.9,0.5942622950819673,0.7333333333333333,29.0,12.0,3.0,44.0,1.0,2.0,1.0,2.0,27.9,16.67,0.0,27.9,HOU
22025,1642377,22500161,2025-11-03,MEM vs. DET,L,21,2,14,0.143,0,7,0.0,0,0,0.0,4,2,6,3,0,0,0,1,4,-8,1,Jaylen Wells,MEM,jaylen wells,SG,13,10,7,9,0,15.7,0.14285714285714285,0.6666666666666666,6.86,10.29,5.14,22.29,0.0,0.0,0.0,0.0,8.9,13.38,8.9,0.0,DET
22025,203952,22500164,2025-11-03,MIA @ LAC,W,32,7,12,0.583,3,5,0.6,0,0,0.0,1,1,2,2,1,1,2,3,17,9,1,Andrew Wiggins,MIA,andrew wiggins,SF,21,19,19,4,2,26.4,0.7083333333333334,0.4375,19.12,2.25,2.25,23.62,3.38,1.12,1.12,2.25,0.0,0.0,0.0,0.0,LAC
22025,1630256,22500160,2025-11-03,HOU vs. DAL,W,8,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,-2,1,Jae'Sean Tate,HOU,jae'sean tate,SF,2,2,0,2,0,2.4,0.0,0.25,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,18.0,32.62,0.0,18.0,DAL
22025,1631106,22500160,2025-11-03,HOU vs. DAL,W,30,6,9,0.667,3,5,0.6,0,0,0.0,0,4,4,2,2,1,1,0,15,8,1,Tari Eason,HOU,tari eason,PF,21,19,17,6,3,30.8,0.8333333333333334,0.3333333333333333,18.0,4.8,2.4,25.2,3.6,2.4,1.2,1.2,18.0,32.62,0.0,18.0,DAL
22025,1631124,22500162,2025-11-03,DEN vs. SAC,W,7,1,2,0.5,1,1,1.0,1,2,0.5,0,0,0,0,0,0,1,0,4,-4,1,Julian Strawther,DEN,julian strawther,SG,4,4,4,0,0,3.0,0.6944444444444444,0.5542857142857143,20.57,0.0,0.0,20.57,5.14,0.0,0.0,5.14,0.0,0.0,0.0,0.0,SAC
22025,1627750,22500162,2025-11-03,DEN vs. SAC,W,32,6,17,0.353,0,5,0.0,3,3,1.0,0,7,7,7,0,1,2,0,15,1,1,Jamal Murray,DEN,jamal murray,PG,29,22,22,14,1,34.9,0.4093886462882096,0.635,16.88,7.88,7.88,32.62,0.0,0.0,1.12,2.25,0.0,0.0,0.0,0.0,SAC
22025,201935,22500164,2025-11-03,LAC vs. MIA,L,39,8,15,0.533,6,10,0.6,7,7,1.0,0,7,7,8,1,0,7,4,29,1,1,James Harden,LAC,james harden,PG,44,36,37,15,1,45.4,0.8019911504424779,0.643076923076923,26.77,6.46,7.38,40.62,5.54,0.92,0.0,6.46,0.0,0.0,0.0,0.0,MIA
22025,203500,22500160,2025-11-03,HOU vs. DAL,W,23,2,3,0.667,0,0,0.0,0,2,0.0,3,6,9,1,2,2,1,3,4,6,1,Steven Adams,HOU,steven adams,C,14,13,5,10,4,27.299999999999997,0.5154639175257733,0.21217391304347827,6.26,14.09,1.57,21.91,0.0,3.13,3.13,1.57,18.0,32.62,0.0,18.0,DAL
22025,1631200,22500163,2025-11-03,POR vs. LAL,L,23,3,5,0.6,0,2,0.0,0,0,0.0,0,0,0,2,1,1,1,0,6,-5,1,Kris Murray,POR,kris murray,SF,8,6,8,2,2,14.0,0.6,0.2608695652173913,9.39,0.0,3.13,12.52,0.0,1.57,1.57,1.57,18.3,12.25,18.3,0.0,LAL
22025,201142,22500160,2025-11-03,HOU vs. DAL,W,38,6,18,0.333,2,8,0.25,7,7,1.0,1,5,6,5,1,1,3,2,21,-1,1,Kevin Durant,HOU,kevin durant,SF,32,27,26,11,2,38.7,0.49810246679316894,0.6336842105263157,19.89,5.68,4.74,30.32,1.89,0.95,0.95,2.84,18.0,32.62,0.0,18.0,DAL
22025,1627734,22500162,2025-11-03,SAC @ DEN,L,37,5,10,0.5,0,0,0.0,3,4,0.75,4,13,17,5,1,0,2,3,13,-14,1,Domantas Sabonis,SAC,domantas sabonis,C,35,30,18,22,1,41.9,0.5527210884353742,0.37189189189189187,12.65,16.54,4.86,34.05,0.0,0.97,0.0,1.95,21.7,20.75,21.7,0.0,DEN
22025,1631222,22500163,2025-11-03,LAL @ POR,W,36,5,10,0.5,0,3,0.0,1,2,0.5,1,4,5,6,3,0,1,3,11,14,1,Jake LaRavia,LAL,jake laravia,PF,22,16,17,11,3,34.0,0.5055147058823529,0.33,11.0,5.0,6.0,22.0,0.0,3.0,0.0,1.0,66.8,63.33,66.8,0.0,POR
22025,1642285,22500161,2025-11-03,MEM vs. DET,L,15,4,6,0.667,4,6,0.667,1,1,1.0,0,2,2,3,0,0,3,0,13,9,1,Cam Spencer,MEM,cam spencer,SG,18,15,16,5,0,16.9,1.0093167701863353,0.6293333333333334,31.2,4.8,7.2,43.2,9.6,0.0,0.0,7.2,8.9,13.38,8.9,0.0,DET
22025,1626156,22500160,2025-11-03,DAL @ HOU,L,29,2,10,0.2,1,6,0.167,5,6,0.833,0,4,4,12,0,0,2,2,10,-4,1,D'Angelo Russell,DAL,d'angelo russell,PG,26,14,22,16,0,30.799999999999997,0.39556962025316456,0.5048275862068966,12.41,4.97,14.9,32.28,1.24,0.0,0.0,2.48,27.9,16.67,0.0,27.9,HOU
22025,1628398,22500157,2025-11-03,MIL @ IND,W,16,5,10,0.5,1,3,0.333,4,4,1.0,1,4,5,0,0,0,0,1,15,-6,1,Kyle Kuzma,MIL,kyle kuzma,PF,20,20,15,5,0,21.0,0.6377551020408163,0.735,33.75,11.25,0.0,45.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND
22025,1641733,22500163,2025-11-03,LAL @ POR,W,27,10,15,0.667,5,6,0.833,0,0,0.0,0,1,1,6,1,0,3,0,25,9,1,Nick Smith Jr.,LAL,nick smith jr.,SG,32,26,31,7,1,35.2,0.8333333333333334,0.6666666666666666,33.33,1.33,8.0,42.67,6.67,1.33,0.0,4.0,66.8,63.33,66.8,0.0,POR
22025,1630174,22500157,2025-11-03,IND vs. MIL,L,34,5,16,0.313,2,9,0.222,5,6,0.833,3,4,7,1,1,0,1,3,17,-9,1,Aaron Nesmith,IND,aaron nesmith,SF,25,24,18,8,1,28.9,0.4560085836909871,0.5776470588235294,18.0,7.41,1.06,26.47,2.12,1.06,0.0,1.06,27.0,15.71,0.0,27.0,MIL
22025,1627739,22500164,2025-11-03,LAC vs. MIA,L,23,4,6,0.667,2,2,1.0,0,0,0.0,2,1,3,4,3,0,1,3,10,-2,1,Kris Dunn,LAC,kris dunn,PG,17,13,14,7,3,27.6,0.8333333333333334,0.30434782608695654,15.65,4.7,6.26,26.61,3.13,4.7,0.0,1.57,0.0,0.0,0.0,0.0,MIA
22025,1628969,22500159,2025-11-03,NYK vs. WAS,W,29,4,8,0.5,2,3,0.667,0,0,0.0,0,2,2,4,3,3,0,1,10,21,1,Mikal Bridges,NYK,mikal bridges,SF,16,12,14,6,6,36.4,0.625,0.27586206896551724,12.41,2.48,4.97,19.86,2.48,3.72,3.72,0.0,0.0,0.0,0.0,0.0,WAS
22025,1630702,22500160,2025-11-03,DAL @ HOU,L,8,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,1,0,0,0,0,6,1,Jaden Hardy,DAL,jaden hardy,SG,2,1,1,2,1,5.7,0.0,0.125,0.0,4.5,4.5,9.0,0.0,4.5,0.0,0.0,27.9,16.67,0.0,27.9,HOU
22025,203897,22500162,2025-11-03,SAC @ DEN,L,37,4,11,0.364,1,5,0.2,6,7,0.857,0,5,5,4,0,0,3,6,15,-14,1,Zach LaVine,SAC,zach lavine,SG,24,20,19,9,0,24.0,0.5326704545454546,0.46162162162162157,14.59,4.86,3.89,23.35,0.97,0.0,0.0,2.92,21.7,20.75,21.7,0.0,DEN
22025,1629004,22500158,2025-11-03,UTA @ BOS,W,29,4,12,0.333,1,8,0.125,0,0,0.0,0,6,6,1,0,0,0,0,9,-7,1,Svi Mykhailiuk,UTA,svi mykhailiuk,SF,16,15,10,7,0,17.7,0.375,0.41379310344827586,11.17,7.45,1.24,19.86,1.24,0.0,0.0,0.0,39.3,35.0,0.0,39.3,BOS
22025,1631105,22500161,2025-11-03,DET @ MEM,W,34,5,11,0.455,0,0,0.0,4,4,1.0,3,6,9,3,1,1,2,2,14,13,1,Jalen Duren,DET,jalen duren,C,26,23,17,12,2,33.3,0.54858934169279,0.4341176470588235,14.82,9.53,3.18,27.53,0.0,1.06,1.06,2.12,18.3,17.5,0.0,18.3,MEM
22025,203501,22500162,2025-11-03,DEN vs. SAC,W,23,2,4,0.5,1,2,0.5,0,0,0.0,0,2,2,2,1,0,0,1,5,-3,1,Tim Hardaway Jr.,DEN,tim hardaway jr.,SG,9,7,7,4,1,13.4,0.625,0.17391304347826086,7.83,3.13,3.13,14.09,1.57,1.57,0.0,0.0,0.0,0.0,0.0,0.0,SAC
22025,203507,22500157,2025-11-03,MIL @ IND,W,32,14,21,0.667,1,2,0.5,4,9,0.444,5,8,13,5,2,0,3,4,33,8,1,Giannis Antetokounmpo,MIL,giannis antetokounmpo,PF,51,46,38,18,2,59.1,0.6610576923076923,0.87375,37.12,14.62,5.62,57.38,1.12,2.25,0.0,3.38,0.0,0.0,0.0,0.0,IND
22025,1630191,22500161,2025-11-03,DET @ MEM,W,34,9,18,0.5,2,8,0.25,6,6,1.0,5,9,14,4,0,4,1,1,26,9,1,Isaiah Stewart,DET,isaiah stewart,C,44,40,30,18,4,59.8,0.6298449612403101,0.6364705882352941,27.53,14.82,4.24,46.59,2.12,0.0,4.24,1.06,18.3,17.5,0.0,18.3,MEM
22025,101108,22500164,2025-11-03,LAC vs. MIA,L,14,1,5,0.2,1,4,0.25,0,0,0.0,1,3,4,4,1,0,2,2,3,6,1,Chris Paul,LAC,chris paul,PG,11,7,7,8,1,14.8,0.3,0.5,7.71,10.29,10.29,28.29,2.57,2.57,0.0,5.14,0.0,0.0,0.0,0.0,MIA
22025,1641989,22500158,2025-11-03,UTA @ BOS,W,21,1,4,0.25,0,2,0.0,1,1,1.0,1,0,1,2,1,0,3,5,3,5,1,Elijah Harkless,UTA,elijah harkless,SG,6,4,5,3,1,7.199999999999999,0.33783783783783783,0.3542857142857143,5.14,1.71,3.43,10.29,0.0,1.71,0.0,5.14,39.3,35.0,0.0,39.3,BOS
22025,1642355,22500163,2025-11-03,LAL @ POR,W,19,1,4,0.25,1,2,0.5,2,2,1.0,1,0,1,6,1,0,0,1,5,0,1,Bronny James,LAL,bronny james,SG,12,6,11,7,1,18.2,0.5122950819672131,0.25684210526315787,9.47,1.89,11.37,22.74,1.89,1.89,0.0,0.0,66.8,63.33,66.8,0.0,POR
22025,1641709,22500161,2025-11-03,DET @ MEM,W,27,4,7,0.571,0,1,0.0,1,6,0.167,1,3,4,1,4,2,2,3,9,10,1,Ausar Thompson,DET,ausar thompson,SF,14,13,10,5,6,31.299999999999997,0.466804979253112,0.4311111111111111,12.0,5.33,1.33,18.67,0.0,5.33,2.67,2.67,18.3,17.5,0.0,18.3,MEM
22025,1626171,22500157,2025-11-03,MIL @ IND,W,16,3,7,0.429,2,5,0.4,0,0,0.0,1,1,2,1,0,0,2,3,8,-5,1,Bobby Portis,MIL,bobby portis,PF,11,10,9,3,0,9.9,0.5714285714285714,0.5625,18.0,4.5,2.25,24.75,4.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,IND
22025,1628978,22500156,2025-11-03,MIN @ BKN,W,30,8,17,0.471,6,13,0.462,3,4,0.75,3,6,9,5,0,1,0,4,25,12,1,Donte DiVincenzo,MIN,donte divincenzo,SG,39,34,30,14,1,46.3,0.6663113006396588,0.6253333333333334,30.0,10.8,6.0,46.8,7.2,0.0,1.2,0.0,33.0,19.89,33.0,0.0,BKN
22025,1642271,22500158,2025-11-03,UTA @ BOS,W,19,4,7,0.571,2,3,0.667,3,5,0.6,2,6,8,0,0,1,2,4,13,19,1,Kyle Filipowski,UTA,kyle filipowski,C,21,21,13,8,1,23.6,0.7065217391304348,0.5894736842105263,24.63,15.16,0.0,39.79,3.79,0.0,1.89,3.79,39.3,35.0,0.0,39.3,BOS
22025,1630604,22500156,2025-11-03,BKN vs. MIN,L,4,0,2,0.0,0,2,0.0,0,0,0.0,0,3,3,0,0,0,0,0,0,1,1,E.J. Liddell,BKN,e.j. liddell,PF,3,3,0,3,0,3.5999999999999996,0.0,0.5,0.0,27.0,0.0,27.0,0.0,0.0,0.0,0.0,29.2,32.89,0.0,29.2,MIN
22025,1642359,22500159,2025-11-03,NYK vs. WAS,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-6,1,Pacôme Dadiet,NYK,pacome dadiet,SG,1,1,0,1,0,1.2,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS
22025,1631165,22500162,2025-11-03,SAC @ DEN,L,25,5,8,0.625,5,8,0.625,0,0,0.0,1,2,3,0,0,0,0,2,15,-12,1,Keon Ellis,SAC,keon ellis,SG,18,18,15,3,0,18.6,0.9375,0.32,21.6,4.32,0.0,25.92,7.2,0.0,0.0,0.0,21.7,20.75,21.7,0.0,DEN
22025,1642259,22500159,2025-11-03,WAS @ NYK,L,29,8,16,0.5,0,3,0.0,3,3,1.0,3,5,8,7,1,2,2,1,19,-11,1,Alex Sarr,WAS,alex sarr,C,34,27,26,15,3,46.1,0.5484988452655889,0.6662068965517242,23.59,9.93,8.69,42.21,0.0,1.24,2.48,2.48,17.0,25.22,0.0,17.0,NYK
22025,1629057,22500163,2025-11-03,POR vs. LAL,L,15,3,3,1.0,0,0,0.0,0,0,0.0,2,1,3,2,1,0,0,2,6,-4,1,Robert Williams III,POR,robert williams iii,,11,9,8,5,1,15.6,1.0,0.2,14.4,7.2,4.8,26.4,0.0,2.4,0.0,0.0,18.3,12.25,18.3,0.0,LAL
22025,203991,22500160,2025-11-03,HOU vs. DAL,W,11,2,4,0.5,0,0,0.0,0,0,0.0,5,3,8,0,0,2,1,1,4,5,1,Clint Capela,HOU,clint capela,C,12,12,4,8,2,18.6,0.5,0.45454545454545453,13.09,26.18,0.0,39.27,0.0,0.0,6.55,3.27,18.0,32.62,0.0,18.0,DAL
22025,203078,22500164,2025-11-03,LAC vs. MIA,L,20,5,8,0.625,2,4,0.5,0,2,0.0,1,0,1,2,1,0,3,3,12,-2,1,Bradley Beal,LAC,bradley beal,SG,15,13,14,3,1,16.2,0.6756756756756757,0.5940000000000001,21.6,1.8,3.6,27.0,3.6,1.8,0.0,5.4,0.0,0.0,0.0,0.0,MIA
22025,1628384,22500159,2025-11-03,NYK vs. WAS,W,32,7,13,0.538,2,5,0.4,0,0,0.0,1,5,6,2,5,0,2,1,16,9,1,OG Anunoby,NYK,og anunoby,PF,24,22,18,8,5,39.2,0.6153846153846154,0.46875,18.0,6.75,2.25,27.0,2.25,5.62,0.0,2.25,0.0,0.0,0.0,0.0,WAS
22025,1630579,22500157,2025-11-03,MIL @ IND,W,5,0,0,0.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,0,1,1,-7,1,Jericho Sims,MIL,jericho sims,C,2,2,1,1,0,2.2,0.5681818181818182,0.176,7.2,7.2,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND
22025,1626157,22500159,2025-11-03,NYK vs. WAS,W,30,12,24,0.5,3,8,0.375,6,7,0.857,5,8,13,5,2,0,3,4,33,13,1,Karl-Anthony Towns,NYK,karl-anthony towns,C,51,46,38,18,2,59.1,0.6093057607090103,1.0026666666666666,39.6,15.6,6.0,61.2,3.6,2.4,0.0,3.6,0.0,0.0,0.0,0.0,WAS
22025,1629637,22500163,2025-11-03,LAL @ POR,W,13,2,3,0.667,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,2,4,-2,1,Jaxson Hayes,LAL,jaxson hayes,C,7,7,4,3,0,7.6,0.6666666666666666,0.23076923076923078,11.08,8.31,0.0,19.38,0.0,0.0,0.0,0.0,66.8,63.33,66.8,0.0,POR
22025,1642278,22500159,2025-11-03,NYK vs. WAS,W,4,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-6,1,Tyler Kolek,NYK,tyler kolek,PG,2,2,2,0,0,2.0,0.5,0.5,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS
22025,1627759,22500158,2025-11-03,BOS vs. UTA,L,38,13,28,0.464,0,9,0.0,10,11,0.909,1,1,2,4,2,0,3,3,36,21,1,Jaylen Brown,BOS,jaylen brown,SF,42,38,40,6,2,47.4,0.5481120584652862,0.9431578947368422,34.11,1.89,3.79,39.79,0.0,1.89,0.0,2.84,0.0,0.0,0.0,0.0,UTA
22025,1630595,22500161,2025-11-03,DET @ MEM,W,39,12,20,0.6,3,6,0.5,6,10,0.6,0,5,5,8,0,1,3,5,33,12,1,Cade Cunningham,DET,cade cunningham,PG,46,38,41,13,1,51.0,0.6762295081967213,0.7025641025641025,30.46,4.62,7.38,42.46,2.77,0.0,0.92,2.77,18.3,17.5,0.0,18.3,MEM
22025,1631323,22500164,2025-11-03,MIA @ LAC,W,17,4,6,0.667,2,4,0.5,1,1,1.0,0,1,1,0,1,0,3,1,11,-2,1,Simone Fontecchio,MIA,simone fontecchio,SF,12,12,11,1,1,12.2,0.8540372670807453,0.5552941176470589,23.29,2.12,0.0,25.41,4.24,2.12,0.0,6.35,0.0,0.0,0.0,0.0,LAC
