Player Name,Prop Category,Prop Line,GAME_DATE,Matchup,Team,Opponent,Odds,EV,Best Pick,Tier,Score,Edge,Win_Prob,Median_Proj,TEAM_MISSING_USG
Jordan Clarkson,AST,1.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,-0.8454875,Over,C Tier,0.59,0.59,0.08093515,2.092442275096838,19.7
Kyshawn George,PA,20.5,2025-11-21,WAS @ TOR,WAS,TOR,-104,-0.84695107,Over,C Tier,3.67,3.67,0.078024946,24.174003762781616,0.0
Jonas Valančiūnas,PRA,11.5,2025-11-21,DEN @ HOU,DEN,HOU,-110,-0.84806514,Over,C Tier,3.14,3.14,0.079584934,14.640401847317737,39.1
Wendell Carter Jr.,PRA,22.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,-0.8482881,Under,C Tier,1.14,-1.14,0.07946813,21.364372924763188,27.8
Draymond Green,RA,11.5,2025-11-21,GSW vs POR,GSW,POR,-110,-0.8551713,Under,C Tier,0.21,-0.21,0.075862646,11.294689777282203,0.0
Franz Wagner,AST,3.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,-0.8594916,Over,C Tier,0.69,0.69,0.07359964,4.188118479027932,27.8
Pelle Larsson,PRA,20.5,2025-11-21,MIA @ CHI,MIA,CHI,105,-0.862635,Under,C Tier,0.61,-0.61,0.0670073,19.892097834034942,40.3
Brandon Ingram,AST,3.5,2025-11-21,TOR vs WAS,TOR,WAS,-157,-0.8672501,Over,C Tier,0.32,0.32,0.08109624,3.820996724155713,17.1
Day'Ron Sharpe,FG3M,0.5,2025-11-21,BKN @ BOS,BKN,BOS,-110,-0.87028885,Over,C Tier,0.08,0.08,0.06794392,0.5819649514377445,49.9
Jakob Poeltl,STL,1.5,2025-11-21,TOR vs WAS,TOR,WAS,177,-0.87481,Over,C Tier,0.07,0.07,0.045194957,1.5702603757266171,17.1
Nikola Jokić,RA,22.5,2025-11-21,DEN @ HOU,DEN,HOU,-102,-0.87776166,Under,C Tier,2.32,-2.32,0.061724305,20.17912023544574,39.1
Scottie Barnes,PR,27.5,2025-11-21,TOR vs WAS,TOR,WAS,-113,-0.8788383,Over,C Tier,2.34,2.34,0.06427827,29.837870281107826,17.1
Tre Jones,FG3M,0.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,-0.88233536,Over,C Tier,0.43,0.43,0.061633866,0.9302504997008159,0.0
Jonas Valančiūnas,REB,3.5,2025-11-21,DEN @ HOU,DEN,HOU,-110,-0.88447934,Over,C Tier,0.67,0.67,0.060510833,4.167904459343757,39.1
Jose Alvarado,AST,2.5,2025-11-21,NOP @ DAL,NOP,DAL,-113,-0.88544023,Over,C Tier,0.58,0.58,0.060775854,3.0765224793089487,39.2
Jaylen Brown,FG3M,1.5,2025-11-21,BOS vs BKN,BOS,BKN,-172,-0.89878696,Over,C Tier,0.76,0.76,0.06400237,2.262164040256634,0.0
Stephen Curry,REB,4.5,2025-11-21,GSW vs POR,GSW,POR,115,-0.9018348,Under,C Tier,0.72,-0.72,0.04565823,3.782909162981473,0.0
Goga Bitadze,AST,1.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,-0.90194625,Over,C Tier,0.07,0.07,0.051361494,1.5722760779894993,27.8
Ace Bailey,REB,3.5,2025-11-21,UTA vs OKC,UTA,OKC,-134,-0.9026574,Under,C Tier,0.63,-0.63,0.055743217,2.873629162433728,16.3
Max Christie,FG3M,2.5,2025-11-21,DAL vs NOP,DAL,NOP,140,-0.90399665,Under,C Tier,0.34,-0.34,0.040001392,2.1604193294804066,48.6
Lauri Markkanen,FG3M,3.5,2025-11-21,UTA vs OKC,UTA,OKC,120,-0.91274506,Under,C Tier,0.59,-0.59,0.039661348,2.9132997166907204,16.3
Oso Ighodaro,PTS,4.5,2025-11-21,PHX vs MIN,PHX,MIN,-110,-0.9144233,Over,C Tier,2.63,2.63,0.044825908,7.125930657740317,80.2
Cooper Flagg,PRA,27.5,2025-11-21,DAL vs NOP,DAL,NOP,-108,-0.91792977,Under,C Tier,4.04,-4.04,0.042613387,23.457494246821156,48.6
Kyle Filipowski,PTS,8.5,2025-11-21,UTA vs OKC,UTA,OKC,-110,-0.9187546,Over,C Tier,0.81,0.81,0.042557143,9.307768909407649,16.3
Jakob Poeltl,FANTASY_PTS,33.75,2025-11-21,TOR vs WAS,TOR,WAS,-110,-0.91896206,Over,C Tier,1.1,1.1,0.04244845,34.84937955716569,17.1
Jarace Walker,PTS,8.5,2025-11-21,IND @ CLE,IND,CLE,-115,-0.92790943,Over,C Tier,1.09,1.09,0.038560066,9.592639170585926,73.7
Derik Queen,REB,7.5,2025-11-21,NOP @ DAL,NOP,DAL,100,-0.9343345,Under,C Tier,1.53,-1.53,0.03283274,5.973740064380577,39.2
Payton Pritchard,RA,9.5,2025-11-21,BOS vs BKN,BOS,BKN,-117,-0.9431148,Over,C Tier,0.07,0.07,0.030670803,9.570366823418645,0.0
Drake Powell,REB,2.5,2025-11-21,BKN @ BOS,BKN,BOS,101,-0.943124,Under,C Tier,0.24,-0.24,0.02829653,2.2609545689089305,49.9
Michael Porter Jr.,PA,25.5,2025-11-21,BKN @ BOS,BKN,BOS,-115,-0.94555134,Over,C Tier,0.68,0.68,0.029123716,26.179995936725174,49.9
Shai Gilgeous-Alexander,PRA,43.5,2025-11-21,OKC @ UTA,OKC,UTA,-112,-0.9463488,Under,C Tier,3.38,-3.38,0.028344035,40.1153122060626,0.0
Mikal Bridges,PA,19.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,-0.95687073,Over,C Tier,2.18,2.18,0.022591507,21.681083714087926,19.7
De'Andre Hunter,PR,20.5,2025-11-21,CLE vs IND,CLE,IND,-110,-0.96924394,Over,C Tier,0.18,0.18,0.016110303,20.680780696463117,17.5
