Player Name,Prop Category,Prop Line,GAME_DATE,Matchup,Team,Opponent,Odds,EV,Best Pick,Tier,Score,Edge,Win_Prob,Median_Proj,TEAM_MISSING_USG,join_player,join_date,SEASON_ID,PLAYER_ID,Game_ID,GAME_DATE_box,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM_ABBREVIATION,Player_Clean,Pos,PRA,PR,PA,RA,STK,FANTASY_PTS,TS_PCT,USG_PROXY,PTS_PER36,REB_PER36,AST_PER36,PRA_PER36,FG3M_PER36,STL_PER36,BLK_PER36,TOV_PER36,TEAM_MISSING_USG_box,TEAM_MISSING_MIN,MISSING_USG_G,MISSING_USG_F,OPPONENT_ABBREV,Actual Value,Result (O/U/P),Correctness
Pascal Siakam,TOV,2.5,2025-11-21,IND @ CLE,IND,CLE,-110,0.42331302,Under,C Tier,0.14,-0.14,0.7455449,2.3550635385803975,73.7,pascal siakam,2025-11-21,22025.0,1627783.0,22500048.0,2025-11-21,IND @ CLE,L,37.0,9.0,15.0,0.6,3.0,6.0,0.5,5.0,6.0,0.833,0.0,9.0,9.0,4.0,1.0,0.0,3.0,3.0,26.0,-10.0,1.0,Pascal Siakam,IND,pascal siakam,PF,39.0,35.0,30.0,13.0,1.0,42.8,0.7369614512471655,0.5578378378378378,25.3,8.76,3.89,37.95,2.92,0.97,0.0,2.92,43.5,46.0,0.0,43.5,CLE,3.0,Over,Incorrect
Neemias Queta,RA,10.5,2025-11-21,BOS vs BKN,BOS,BKN,-106,0.41573977,Under,C Tier,0.76,-0.76,0.7284875,9.744907977814403,0.0,neemias queta,2025-11-21,22025.0,1629674.0,22500049.0,2025-11-21,BOS vs. BKN,L,29.0,8.0,12.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,12.0,3.0,0.0,1.0,0.0,5.0,16.0,-5.0,1.0,Neemias Queta,BOS,neemias queta,C,31.0,28.0,19.0,15.0,1.0,37.9,0.6666666666666666,0.4137931034482758,19.86,14.9,3.72,38.48,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,BKN,15.0,Over,Incorrect
Scottie Barnes,PRA,33.5,2025-11-21,TOR vs WAS,TOR,WAS,-104,0.4135152,Over,C Tier,0.85,0.85,0.7206156,34.35172029543102,17.1,scottie barnes,2025-11-21,22025.0,1630567.0,22500050.0,2025-11-21,TOR vs. WAS,W,30.0,10.0,15.0,0.667,3.0,4.0,0.75,0.0,0.0,0.0,0.0,5.0,5.0,2.0,3.0,0.0,2.0,3.0,23.0,14.0,1.0,Scottie Barnes,TOR,scottie barnes,PF,30.0,28.0,25.0,7.0,3.0,39.0,0.7666666666666667,0.5666666666666667,27.6,6.0,2.4,36.0,3.6,3.6,0.0,2.4,0.0,0.0,0.0,0.0,WAS,30.0,Under,Incorrect
Wendell Carter Jr.,RA,10.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,0.41297984,Under,C Tier,0.18,-0.18,0.74013233,10.322589130132815,27.8,wendell carter,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Bruce Brown,PRA,12.5,2025-11-21,DEN @ HOU,DEN,HOU,-110,0.40939748,Under,C Tier,0.01,-0.01,0.73825586,12.48517750637415,39.1,bruce brown,2025-11-21,22025.0,1628971.0,22500054.0,2025-11-21,DEN @ HOU,W,21.0,4.0,8.0,0.5,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,10.0,-15.0,1.0,Bruce Brown,DEN,bruce brown,SG,14.0,11.0,13.0,4.0,4.0,27.7,0.563063063063063,0.4228571428571429,17.14,1.71,5.14,24.0,0.0,5.14,1.71,0.0,16.1,31.75,16.1,0.0,HOU,14.0,Over,Incorrect
Julius Randle,PA,28.5,2025-11-21,MIN @ PHX,MIN,PHX,-110,0.40772104,Over,C Tier,0.57,0.57,0.7373777,29.06619444122392,13.6,julius randle,2025-11-21,22025.0,203944.0,22500053.0,2025-11-21,MIN @ PHX,L,34.0,6.0,13.0,0.462,2.0,7.0,0.286,6.0,9.0,0.667,1.0,4.0,5.0,2.0,1.0,0.0,5.0,3.0,20.0,1.0,1.0,Julius Randle,MIN,julius randle,PF,27.0,25.0,22.0,7.0,1.0,27.0,0.5896226415094339,0.6458823529411765,21.18,5.29,2.12,28.59,2.12,1.06,0.0,5.29,0.0,0.0,0.0,0.0,PHX,22.0,Under,Incorrect
Zion Williamson,AST,4.5,2025-11-21,NOP @ DAL,NOP,DAL,104,0.40757143,Over,C Tier,0.13,0.13,0.689986,4.628788084686318,39.2,zion williamson,2025-11-21,22025.0,1629627.0,22500052.0,2025-11-21,NOP @ DAL,L,30.0,7.0,9.0,0.778,0.0,0.0,0.0,8.0,11.0,0.727,1.0,2.0,3.0,2.0,3.0,0.0,1.0,0.0,22.0,-2.0,1.0,Zion Williamson,NOP,zion williamson,PF,27.0,25.0,24.0,5.0,3.0,36.6,0.7947976878612717,0.4946666666666666,26.4,3.6,2.4,32.4,0.0,3.6,0.0,1.2,25.3,16.5,25.3,0.0,DAL,2.0,Under,Incorrect
Lauri Markkanen,PRA,32.5,2025-11-21,UTA vs OKC,UTA,OKC,-110,0.40461266,Over,C Tier,0.2,0.2,0.7357495,32.70418404276491,16.3,lauri markkanen,2025-11-21,22025.0,1628374.0,22500055.0,2025-11-21,UTA vs. OKC,L,35.0,4.0,8.0,0.5,2.0,4.0,0.5,9.0,9.0,1.0,2.0,4.0,6.0,3.0,2.0,0.0,1.0,0.0,19.0,-27.0,1.0,Lauri Markkanen,UTA,lauri markkanen,PF,28.0,25.0,22.0,9.0,2.0,35.7,0.7943143812709029,0.3702857142857143,19.54,6.17,3.09,28.8,2.06,2.06,0.0,1.03,33.3,33.0,0.0,33.3,OKC,28.0,Under,Incorrect
Brandin Podziemski,PTS,11.5,2025-11-21,GSW vs POR,GSW,POR,-107,0.40364265,Over,C Tier,0.73,0.73,0.7255544,12.22664267534912,0.0,brandin podziemski,2025-11-21,22025.0,1641764.0,22500056.0,2025-11-21,GSW vs. POR,L,30.0,5.0,9.0,0.556,2.0,5.0,0.4,8.0,10.0,0.8,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,20.0,3.0,1.0,Brandin Podziemski,GSW,brandin podziemski,SG,23.0,20.0,23.0,3.0,3.0,32.5,0.7462686567164178,0.48,24.0,0.0,3.6,27.6,2.4,3.6,0.0,1.2,22.5,24.0,0.0,22.5,POR,20.0,Over,Correct
Keyonte George,PR,22.5,2025-11-21,UTA vs OKC,UTA,OKC,-110,0.40082014,Over,C Tier,0.47,0.47,0.7337629,22.974911868619408,16.3,keyonte george,2025-11-21,22025.0,1641718.0,22500055.0,2025-11-21,UTA vs. OKC,L,30.0,6.0,10.0,0.6,1.0,2.0,0.5,7.0,7.0,1.0,0.0,3.0,3.0,8.0,0.0,0.0,4.0,3.0,20.0,-14.0,1.0,Keyonte George,UTA,keyonte george,PG,31.0,23.0,28.0,11.0,0.0,31.6,0.764525993883792,0.5693333333333332,24.0,3.6,9.6,37.2,1.2,0.0,0.0,4.8,33.3,33.0,0.0,33.3,OKC,23.0,Over,Correct
Michael Porter Jr.,PTS,22.5,2025-11-21,BKN @ BOS,BKN,BOS,-118,0.40041518,Over,C Tier,0.18,0.18,0.7580229,22.67762770693993,49.9,michael porter,2025-11-21,22025.0,1629008.0,22500049.0,2025-11-21,BKN @ BOS,W,37.0,13.0,21.0,0.619,4.0,6.0,0.667,3.0,5.0,0.6,0.0,8.0,8.0,2.0,0.0,0.0,2.0,1.0,33.0,13.0,1.0,Michael Porter Jr.,BKN,michael porter jr.,SF,43.0,41.0,35.0,10.0,0.0,43.6,0.7112068965517242,0.681081081081081,32.11,7.78,1.95,41.84,3.89,0.0,0.0,1.95,0.0,0.0,0.0,0.0,BOS,33.0,Over,Correct
Trey Murphy III,FG3M,2.5,2025-11-21,NOP @ DAL,NOP,DAL,-130,0.38887382,Under,C Tier,0.12,-0.12,0.78501564,2.377241480103019,39.2,trey murphy,2025-11-21,22025.0,1630530.0,22500052.0,2025-11-21,NOP @ DAL,L,35.0,7.0,14.0,0.5,1.0,7.0,0.143,10.0,10.0,1.0,0.0,3.0,3.0,0.0,3.0,1.0,0.0,3.0,25.0,-1.0,1.0,Trey Murphy III,NOP,trey murphy iii,SF,28.0,28.0,25.0,3.0,4.0,40.6,0.6793478260869565,0.5257142857142857,25.71,3.09,0.0,28.8,1.03,3.09,1.03,0.0,25.3,16.5,25.3,0.0,DAL,1.0,Under,Correct
Buddy Hield,PTS,7.5,2025-11-21,GSW vs POR,GSW,POR,-118,0.38690495,Under,C Tier,0.26,-0.26,0.75071,7.2363555424260895,0.0,buddy hield,2025-11-21,22025.0,1627741.0,22500056.0,2025-11-21,GSW vs. POR,L,16.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,1.0,Buddy Hield,GSW,buddy hield,SG,1.0,1.0,0.0,1.0,1.0,3.2,0.0,0.125,0.0,2.25,0.0,2.25,0.0,2.25,0.0,2.25,22.5,24.0,0.0,22.5,POR,0.0,Under,Correct
Jaden McDaniels,FG3M,1.5,2025-11-21,MIN @ PHX,MIN,PHX,143,0.3867706,Over,C Tier,0.01,0.01,0.5706875,1.5112443428525744,13.6,jaden mcdaniels,2025-11-21,22025.0,1630183.0,22500053.0,2025-11-21,MIN @ PHX,L,40.0,5.0,12.0,0.417,0.0,5.0,0.0,3.0,3.0,1.0,3.0,2.0,5.0,2.0,4.0,0.0,1.0,4.0,13.0,9.0,1.0,Jaden McDaniels,MIN,jaden mcdaniels,PF,20.0,18.0,15.0,7.0,4.0,33.0,0.487987987987988,0.358,11.7,4.5,1.8,18.0,0.0,3.6,0.0,0.9,0.0,0.0,0.0,0.0,PHX,0.0,Under,Incorrect
Tristan Vukcevic,PRA,18.5,2025-11-21,WAS @ TOR,WAS,TOR,-110,0.38144255,Under,C Tier,1.17,-1.17,0.7236128,17.33097437727253,0.0,tristan vukcevic,2025-11-21,22025.0,1641774.0,22500050.0,2025-11-21,WAS @ TOR,L,17.0,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,4.0,-15.0,1.0,Tristan Vukcevic,WAS,tristan vukcevic,C,8.0,7.0,5.0,4.0,1.0,10.1,0.3333333333333333,0.4705882352941176,8.47,6.35,2.12,16.94,0.0,2.12,0.0,4.24,26.1,30.0,0.0,26.1,TOR,8.0,Under,Correct
CJ McCollum,RA,7.5,2025-11-21,WAS @ TOR,WAS,TOR,118,0.36357462,Under,C Tier,0.23,-0.23,0.62549293,7.267721862266225,0.0,cj mccollum,2025-11-21,22025.0,203468.0,22500050.0,2025-11-21,WAS @ TOR,L,26.0,8.0,15.0,0.533,2.0,7.0,0.286,2.0,3.0,0.667,0.0,3.0,3.0,3.0,1.0,0.0,2.0,2.0,20.0,-11.0,1.0,CJ McCollum,WAS,cj mccollum,SG,26.0,23.0,23.0,6.0,1.0,29.1,0.6127450980392157,0.7046153846153846,27.69,4.15,4.15,36.0,2.77,1.38,0.0,2.77,26.1,30.0,0.0,26.1,TOR,6.0,Under,Correct
Kevin Huerter,AST,2.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,0.360646,Under,C Tier,0.05,-0.05,0.7127193,2.445600996777049,0.0,kevin huerter,2025-11-21,22025.0,1628989.0,22500051.0,2025-11-21,CHI vs. MIA,L,10.0,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,-19.0,1.0,Kevin Huerter,CHI,kevin huerter,SF,5.0,5.0,3.0,2.0,2.0,10.4,0.375,0.5,10.8,7.2,0.0,18.0,3.6,3.6,3.6,3.6,0.0,0.0,0.0,0.0,MIA,0.0,Under,Correct
Dereck Lively II,PRA,15.5,2025-11-21,DAL vs NOP,DAL,NOP,-110,0.36018503,Over,C Tier,0.06,0.06,0.71247786,15.559238205965729,48.6,dereck lively,2025-11-21,22025.0,1641726.0,22500052.0,2025-11-21,DAL vs. NOP,W,18.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,5.0,4.0,8.0,1.0,Dereck Lively II,DAL,dereck lively ii,C,10.0,8.0,6.0,6.0,2.0,16.8,1.0638297872340423,0.16,8.0,8.0,4.0,20.0,0.0,2.0,2.0,2.0,28.3,23.33,28.3,0.0,NOP,10.0,Under,Incorrect
Derrick White,PRA,27.5,2025-11-21,BOS vs BKN,BOS,BKN,-113,0.34984207,Over,C Tier,0.91,0.91,0.7161134,28.412150627152258,0.0,derrick white,2025-11-21,22025.0,1628401.0,22500049.0,2025-11-21,BOS vs. BKN,L,33.0,2.0,13.0,0.154,1.0,7.0,0.143,1.0,2.0,0.5,0.0,1.0,1.0,4.0,1.0,0.0,1.0,3.0,6.0,-7.0,1.0,Derrick White,BOS,derrick white,SG,11.0,7.0,10.0,5.0,1.0,15.2,0.2161383285302593,0.4509090909090909,6.55,1.09,4.36,12.0,1.09,1.09,0.0,1.09,0.0,0.0,0.0,0.0,BKN,11.0,Under,Incorrect
Khris Middleton,PTS,10.5,2025-11-21,WAS @ TOR,WAS,TOR,-106,0.3459983,Under,C Tier,0.36,-0.36,0.6926011,10.135968325528935,0.0,khris middleton,2025-11-21,22025.0,203114.0,22500050.0,2025-11-21,WAS @ TOR,L,24.0,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,2.0,1.0,2.0,-7.0,1.0,Khris Middleton,WAS,khris middleton,SF,8.0,4.0,6.0,6.0,1.0,11.4,0.1666666666666666,0.3333333333333333,3.0,3.0,6.0,12.0,0.0,0.0,1.5,3.0,26.1,30.0,0.0,26.1,TOR,2.0,Under,Correct
P.J. Washington,FANTASY_PTS,32.85,2025-11-21,DAL vs NOP,DAL,NOP,-110,0.3377322,Over,C Tier,1.4,1.4,0.70071685,34.25201763717024,48.6,pj washington,2025-11-21,22025.0,1629023.0,22500052.0,2025-11-21,DAL vs. NOP,W,37.0,8.0,14.0,0.571,5.0,8.0,0.625,3.0,4.0,0.75,1.0,8.0,9.0,1.0,0.0,3.0,4.0,1.0,24.0,1.0,1.0,P.J. Washington,DAL,p.j. washington,PF,34.0,33.0,25.0,10.0,3.0,41.3,0.7614213197969544,0.534054054054054,23.35,8.76,0.97,33.08,4.86,0.0,2.92,3.89,28.3,23.33,28.3,0.0,NOP,41.3,Over,Correct
Jaime Jaquez Jr.,REB,6.5,2025-11-21,MIA @ CHI,MIA,CHI,-141,0.33677852,Under,C Tier,0.15,-0.15,0.78209865,6.3491001796104705,40.3,jaime jaquez,2025-11-21,22025.0,1631170.0,22500051.0,2025-11-21,MIA @ CHI,W,24.0,5.0,11.0,0.455,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,7.0,1.0,0.0,3.0,3.0,10.0,12.0,1.0,Jaime Jaquez Jr.,MIA,jaime jaquez jr.,SF,24.0,17.0,17.0,14.0,1.0,28.9,0.4545454545454545,0.5833333333333334,15.0,10.5,10.5,36.0,0.0,1.5,0.0,4.5,40.3,52.0,0.0,40.3,CHI,7.0,Over,Incorrect
Jalen Brunson,TOV,2.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.33180618,Under,C Tier,0.17,-0.17,0.69761276,2.330543878604435,19.7,jalen brunson,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Isaiah Joe,AST,1.5,2025-11-21,OKC @ UTA,OKC,UTA,-110,0.3298694,Under,C Tier,0.03,-0.03,0.6965983,1.4730533723846937,0.0,isaiah joe,2025-11-21,22025.0,1630198.0,22500055.0,2025-11-21,OKC @ UTA,W,25.0,5.0,6.0,0.833,4.0,5.0,0.8,2.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,16.0,22.0,1.0,Isaiah Joe,OKC,isaiah joe,SG,19.0,16.0,19.0,3.0,2.0,26.5,1.162790697674419,0.2752,23.04,0.0,4.32,27.36,5.76,2.88,0.0,0.0,21.5,19.0,21.5,0.0,UTA,3.0,Over,Incorrect
Franz Wagner,REB,6.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,0.32727265,Over,C Tier,0.37,0.37,0.69523805,6.874750336706424,27.8,franz wagner,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Shai Gilgeous-Alexander,RA,11.5,2025-11-21,OKC @ UTA,OKC,UTA,-119,0.32283485,Over,C Tier,0.8,0.8,0.71880066,12.303213518240751,0.0,shai gilgeousalexander,2025-11-21,22025.0,1628983.0,22500055.0,2025-11-21,OKC @ UTA,W,30.0,9.0,14.0,0.643,3.0,3.0,1.0,10.0,12.0,0.833,0.0,2.0,2.0,8.0,1.0,1.0,2.0,1.0,31.0,14.0,1.0,Shai Gilgeous-Alexander,OKC,shai gilgeous-alexander,PG,41.0,33.0,39.0,10.0,2.0,49.4,0.8039419087136929,0.7093333333333334,37.2,2.4,9.6,49.2,3.6,1.2,1.2,2.4,21.5,19.0,21.5,0.0,UTA,10.0,Under,Incorrect
Toumani Camara,REB,5.5,2025-11-21,POR @ GSW,POR,GSW,106,0.320634,Under,C Tier,0.43,-0.43,0.6410845,5.065085302635843,81.7,toumani camara,2025-11-21,22025.0,1641739.0,22500056.0,2025-11-21,POR @ GSW,W,34.0,7.0,11.0,0.636,4.0,6.0,0.667,2.0,2.0,1.0,5.0,2.0,7.0,1.0,0.0,1.0,2.0,5.0,20.0,6.0,1.0,Toumani Camara,POR,toumani camara,PF,28.0,27.0,21.0,8.0,1.0,30.9,0.8417508417508417,0.4082352941176471,21.18,7.41,1.06,29.65,4.24,0.0,1.06,2.12,53.4,58.0,53.4,0.0,GSW,7.0,Over,Incorrect
Kris Murray,PTS,7.5,2025-11-21,POR @ GSW,POR,GSW,-128,0.31449616,Over,C Tier,0.36,0.36,0.7379628,7.862604708667206,81.7,kris murray,2025-11-21,22025.0,1631200.0,22500056.0,2025-11-21,POR @ GSW,W,17.0,1.0,3.0,0.333,0.0,1.0,0.0,3.0,4.0,0.75,1.0,2.0,3.0,2.0,2.0,0.0,4.0,5.0,5.0,0.0,1.0,Kris Murray,POR,kris murray,SF,10.0,8.0,7.0,5.0,2.0,13.6,0.5252100840336135,0.5152941176470588,10.59,6.35,4.24,21.18,0.0,4.24,0.0,8.47,53.4,58.0,53.4,0.0,GSW,5.0,Under,Incorrect
Nikola Vučević,PR,27.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,0.30951726,Over,C Tier,0.93,0.93,0.68593764,28.433212168938283,0.0,nikola vucevic,2025-11-21,22025.0,202696.0,22500051.0,2025-11-21,CHI vs. MIA,L,21.0,2.0,8.0,0.25,0.0,4.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,3.0,0.0,0.0,1.0,1.0,6.0,-9.0,1.0,Nikola Vučević,CHI,nikola vucevic,C,13.0,10.0,9.0,7.0,0.0,14.3,0.3378378378378378,0.4704761904761905,10.29,6.86,5.14,22.29,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,MIA,10.0,Under,Incorrect
T.J. McConnell,AST,3.5,2025-11-21,IND @ CLE,IND,CLE,-122,0.30518937,Under,C Tier,0.14,-0.14,0.71726626,3.359469318589233,73.7,tj mcconnell,2025-11-21,22025.0,204456.0,22500048.0,2025-11-21,IND @ CLE,L,17.0,4.0,6.0,0.667,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,0.0,2.0,1.0,10.0,3.0,1.0,T.J. McConnell,IND,t.j. mcconnell,PG,17.0,13.0,14.0,7.0,1.0,20.6,0.8333333333333334,0.4705882352941176,21.18,6.35,8.47,36.0,4.24,2.12,0.0,4.24,43.5,46.0,0.0,43.5,CLE,4.0,Over,Incorrect
Mitchell Robinson,REB,7.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.30350924,Under,C Tier,0.05,-0.05,0.6827906,7.446159819566072,19.7,mitchell robinson,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Scottie Barnes,REB,7.5,2025-11-21,TOR vs WAS,TOR,WAS,-110,0.29833126,Over,C Tier,0.0,0.0,0.68007827,7.500956972593823,17.1,scottie barnes,2025-11-21,22025.0,1630567.0,22500050.0,2025-11-21,TOR vs. WAS,W,30.0,10.0,15.0,0.667,3.0,4.0,0.75,0.0,0.0,0.0,0.0,5.0,5.0,2.0,3.0,0.0,2.0,3.0,23.0,14.0,1.0,Scottie Barnes,TOR,scottie barnes,PF,30.0,28.0,25.0,7.0,3.0,39.0,0.7666666666666667,0.5666666666666667,27.6,6.0,2.4,36.0,3.6,3.6,0.0,2.4,0.0,0.0,0.0,0.0,WAS,5.0,Under,Incorrect
Josh Giddey,PTS,20.5,2025-11-21,CHI vs MIA,CHI,MIA,-134,0.2950219,Over,C Tier,0.57,0.57,0.7415938,21.066935532600912,0.0,josh giddey,2025-11-21,22025.0,1630581.0,22500051.0,2025-11-21,CHI vs. MIA,L,31.0,6.0,14.0,0.429,1.0,3.0,0.333,6.0,9.0,0.667,4.0,7.0,11.0,9.0,0.0,0.0,3.0,2.0,19.0,-4.0,1.0,Josh Giddey,CHI,josh giddey,PG,39.0,30.0,28.0,20.0,0.0,42.7,0.5289532293986636,0.6761290322580645,22.06,12.77,10.45,45.29,1.16,0.0,0.0,3.48,0.0,0.0,0.0,0.0,MIA,19.0,Under,Incorrect
Jimmy Butler III,PA,26.5,2025-11-21,GSW vs POR,GSW,POR,-112,0.29147947,Under,C Tier,0.23,-0.23,0.68229103,26.26707022527105,0.0,jimmy butler,2025-11-21,22025.0,202710.0,22500056.0,2025-11-21,GSW vs. POR,L,34.0,5.0,15.0,0.333,0.0,0.0,0.0,10.0,11.0,0.909,6.0,2.0,8.0,5.0,2.0,1.0,0.0,2.0,20.0,0.0,1.0,Jimmy Butler III,GSW,jimmy butler iii,,33.0,28.0,25.0,13.0,3.0,46.1,0.5040322580645161,0.5835294117647059,21.18,8.47,5.29,34.94,0.0,2.12,1.06,0.0,22.5,24.0,0.0,22.5,POR,25.0,Under,Correct
Lauri Markkanen,RA,8.5,2025-11-21,UTA vs OKC,UTA,OKC,-110,0.29129648,Under,C Tier,0.63,-0.63,0.6763934,7.868716468153814,16.3,lauri markkanen,2025-11-21,22025.0,1628374.0,22500055.0,2025-11-21,UTA vs. OKC,L,35.0,4.0,8.0,0.5,2.0,4.0,0.5,9.0,9.0,1.0,2.0,4.0,6.0,3.0,2.0,0.0,1.0,0.0,19.0,-27.0,1.0,Lauri Markkanen,UTA,lauri markkanen,PF,28.0,25.0,22.0,9.0,2.0,35.7,0.7943143812709029,0.3702857142857143,19.54,6.17,3.09,28.8,2.06,2.06,0.0,1.03,33.3,33.0,0.0,33.3,OKC,9.0,Over,Incorrect
Evan Mobley,PR,27.5,2025-11-21,CLE vs IND,CLE,IND,-110,0.29028738,Over,C Tier,1.23,1.23,0.6758648,28.7254584943388,17.5,evan mobley,2025-11-21,22025.0,1630596.0,22500048.0,2025-11-21,CLE vs. IND,W,35.0,7.0,13.0,0.538,1.0,1.0,1.0,7.0,11.0,0.636,4.0,8.0,12.0,4.0,0.0,4.0,2.0,2.0,22.0,18.0,1.0,Evan Mobley,CLE,evan mobley,PF,38.0,34.0,26.0,16.0,4.0,52.4,0.6165919282511211,0.5668571428571428,22.63,12.34,4.11,39.09,1.03,0.0,4.11,2.06,38.5,35.75,17.5,21.0,IND,34.0,Over,Correct
Amen Thompson,FANTASY_PTS,39.05,2025-11-21,HOU vs DEN,HOU,DEN,-110,0.28922653,Under,C Tier,0.9,-0.9,0.6753091,38.1481036482286,18.9,amen thompson,2025-11-21,22025.0,1641708.0,22500054.0,2025-11-21,HOU vs. DEN,L,43.0,10.0,18.0,0.556,1.0,2.0,0.5,1.0,1.0,1.0,4.0,3.0,7.0,2.0,2.0,0.0,3.0,3.0,22.0,-10.0,1.0,Amen Thompson,HOU,amen thompson,SF,31.0,29.0,24.0,9.0,2.0,36.4,0.596529284164859,0.4986046511627907,18.42,5.86,1.67,25.95,0.84,1.67,0.0,2.51,18.9,19.33,0.0,18.9,DEN,36.4,Under,Correct
Isaiah Joe,PTS,11.5,2025-11-21,OKC @ UTA,OKC,UTA,-108,0.27549303,Over,C Tier,0.12,0.12,0.6622752,11.620955151124049,0.0,isaiah joe,2025-11-21,22025.0,1630198.0,22500055.0,2025-11-21,OKC @ UTA,W,25.0,5.0,6.0,0.833,4.0,5.0,0.8,2.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,16.0,22.0,1.0,Isaiah Joe,OKC,isaiah joe,SG,19.0,16.0,19.0,3.0,2.0,26.5,1.162790697674419,0.2752,23.04,0.0,4.32,27.36,5.76,2.88,0.0,0.0,21.5,19.0,21.5,0.0,UTA,16.0,Over,Correct
Derrick White,PR,21.5,2025-11-21,BOS vs BKN,BOS,BKN,-125,0.26689017,Under,C Tier,0.21,-0.21,0.70382786,21.28605556294728,0.0,derrick white,2025-11-21,22025.0,1628401.0,22500049.0,2025-11-21,BOS vs. BKN,L,33.0,2.0,13.0,0.154,1.0,7.0,0.143,1.0,2.0,0.5,0.0,1.0,1.0,4.0,1.0,0.0,1.0,3.0,6.0,-7.0,1.0,Derrick White,BOS,derrick white,SG,11.0,7.0,10.0,5.0,1.0,15.2,0.2161383285302593,0.4509090909090909,6.55,1.09,4.36,12.0,1.09,1.09,0.0,1.09,0.0,0.0,0.0,0.0,BKN,7.0,Under,Correct
Terance Mann,REB,3.5,2025-11-21,BKN @ BOS,BKN,BOS,124,0.25996614,Over,C Tier,0.05,0.05,0.56248486,3.546078042009136,49.9,terance mann,2025-11-21,22025.0,1629611.0,22500049.0,2025-11-21,BKN @ BOS,W,32.0,2.0,6.0,0.333,2.0,4.0,0.5,0.0,0.0,0.0,2.0,4.0,6.0,6.0,0.0,0.0,1.0,0.0,6.0,12.0,1.0,Terance Mann,BKN,terance mann,SG,18.0,12.0,12.0,12.0,0.0,21.2,0.5,0.21875,6.75,6.75,6.75,20.25,2.25,0.0,0.0,1.12,0.0,0.0,0.0,0.0,BOS,6.0,Over,Correct
Drake Powell,PRA,11.5,2025-11-21,BKN @ BOS,BKN,BOS,-126,0.2399782,Over,C Tier,0.35,0.35,0.6913153,11.853055083023662,49.9,drake powell,2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Norman Powell,REB,3.5,2025-11-21,MIA @ CHI,MIA,CHI,-102,0.23498881,Over,C Tier,0.21,0.21,0.62360823,3.7107319017600418,40.3,norman powell,2025-11-21,22025.0,1626181.0,22500051.0,2025-11-21,MIA @ CHI,W,25.0,6.0,14.0,0.429,2.0,7.0,0.286,5.0,8.0,0.625,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,19.0,14.0,1.0,Norman Powell,MIA,norman powell,SG,23.0,21.0,21.0,4.0,3.0,33.4,0.5422374429223744,0.7008,27.36,2.88,2.88,33.12,2.88,2.88,1.44,0.0,40.3,52.0,0.0,40.3,CHI,2.0,Under,Incorrect
